Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 7035, true label: 8, predicted label: 8, accumulative accuracy: 0.48038658328595796
Image 7036, true label: 5, predicted label: 5, accumulative accuracy: 0.48046042347591306
Image 7037, true label: 0, predicted label: 0, accumulative accuracy: 0.48053424268258027
Image 7038, true label: 6, predicted label: 0, accumulative accuracy: 0.4804659752805796
Image 7039, true label: 6, predicted label: 8, accumulative accuracy: 0.4803977272727273
Image 7040, true label: 3, predicted label: 3, accumulative accuracy: 0.48047152393125975
Image 7041, true label: 7, predicted label: 7, accumulative accuracy: 0.4805452996307867
Image 7042, true label: 6, predicted label: 5, accumulative accuracy: 0.48047706943064034
Image 7043, true label: 9, predicted label: 6, accumulative accuracy: 0.4804088586030664
Image 7044, true label: 9, predicted label: 6, accumulative accuracy: 0.4803406671398155
Image 7045, true label: 4, predicted label: 9, accumulative accuracy: 0.48027249503264263
Image 7046, true label: 8, predicted label: 9, accumulative accuracy: 0.48020434227330777
Image 7047, true label: 4, predicted label: 6, accumulative accuracy: 0.4801362088535755
Image 7048, true label: 1, predicted label: 4, accumulative accuracy: 0.48006809476521495
Image 7049, true label: 0, predicted label: 0, accumulative accuracy: 0.48014184397163123
Image 7050, true label: 6, predicted label: 7, accumulative accuracy: 0.48007374840448164
Image 7051, true label: 6, predicted label: 6, accumulative accuracy: 0.4801474758933636
Image 7052, true label: 0, predicted label: 0, accumulative accuracy: 0.4802211824755423
Image 7053, true label: 1, predicted label: 1, accumulative accuracy: 0.4802948681599093
Image 7054, true label: 2, predicted label: 6, accumulative accuracy: 0.48022678951098513
Image 7055, true label: 3, predicted label: 3, accumulative accuracy: 0.4803004535147392
Image 7056, true label: 4, predicted label: 0, accumulative accuracy: 0.4802323933682868
Image 7057, true label: 5, predicted label: 9, accumulative accuracy: 0.4801643525077926
Image 7058, true label: 6, predicted label: 0, accumulative accuracy: 0.4800963309250602
Image 7059, true label: 7, predicted label: 7, accumulative accuracy: 0.4801699716713881
Image 7060, true label: 8, predicted label: 9, accumulative accuracy: 0.4801019685596941
Image 7061, true label: 9, predicted label: 9, accumulative accuracy: 0.4801755876522232
Image 7062, true label: 0, predicted label: 0, accumulative accuracy: 0.4802491858983435
Image 7063, true label: 1, predicted label: 7, accumulative accuracy: 0.4801812004530011
Image 7064, true label: 2, predicted label: 6, accumulative accuracy: 0.48011323425336166
Image 7065, true label: 3, predicted label: 3, accumulative accuracy: 0.4801868100764223
Image 7066, true label: 4, predicted label: 3, accumulative accuracy: 0.4801188623178152
Image 7067, true label: 5, predicted label: 2, accumulative accuracy: 0.4800509337860781
Image 7068, true label: 6, predicted label: 7, accumulative accuracy: 0.47998302447305136
Image 7069, true label: 7, predicted label: 7, accumulative accuracy: 0.4800565770862801
Image 7070, true label: 8, predicted label: 2, accumulative accuracy: 0.479988686183001
Image 7071, true label: 9, predicted label: 6, accumulative accuracy: 0.479920814479638
Image 7072, true label: 0, predicted label: 9, accumulative accuracy: 0.4798529619680475
Image 7073, true label: 1, predicted label: 7, accumulative accuracy: 0.4797851286400905
Image 7074, true label: 2, predicted label: 5, accumulative accuracy: 0.4797173144876325
Image 7075, true label: 3, predicted label: 3, accumulative accuracy: 0.47979084228377616
Image 7076, true label: 4, predicted label: 7, accumulative accuracy: 0.4797230464886251
Image 7077, true label: 5, predicted label: 4, accumulative accuracy: 0.4796552698502402
Image 7078, true label: 6, predicted label: 0, accumulative accuracy: 0.4795875123605029
Image 7079, true label: 7, predicted label: 7, accumulative accuracy: 0.47966101694915253
Image 7080, true label: 8, predicted label: 2, accumulative accuracy: 0.4795932777856235
Image 7081, true label: 9, predicted label: 4, accumulative accuracy: 0.47952555775204747
Image 7082, true label: 7, predicted label: 7, accumulative accuracy: 0.4795990399548214
Image 7083, true label: 4, predicted label: 0, accumulative accuracy: 0.4795313382269904
Image 7084, true label: 0, predicted label: 0, accumulative accuracy: 0.47960479887085394
Image 7085, true label: 4, predicted label: 0, accumulative accuracy: 0.4795371154388936
Image 7086, true label: 0, predicted label: 2, accumulative accuracy: 0.4794694511076619
Image 7087, true label: 1, predicted label: 4, accumulative accuracy: 0.4794018058690745
Image 7088, true label: 7, predicted label: 7, accumulative accuracy: 0.47947524333474395
Image 7089, true label: 9, predicted label: 6, accumulative accuracy: 0.47940761636107193
Image 7090, true label: 5, predicted label: 5, accumulative accuracy: 0.47948103229445777
Image 7091, true label: 1, predicted label: 4, accumulative accuracy: 0.47941342357586014
Image 7092, true label: 4, predicted label: 3, accumulative accuracy: 0.47934583392076696
Image 7093, true label: 2, predicted label: 0, accumulative accuracy: 0.47927826332111645
Image 7094, true label: 8, predicted label: 8, accumulative accuracy: 0.4793516560958421
Image 7095, true label: 9, predicted label: 6, accumulative accuracy: 0.47928410372040586
Image 7096, true label: 4, predicted label: 3, accumulative accuracy: 0.4792165703818515
Image 7097, true label: 3, predicted label: 6, accumulative accuracy: 0.479149056072133
Image 7098, true label: 7, predicted label: 7, accumulative accuracy: 0.47922242569375967
Image 7099, true label: 8, predicted label: 3, accumulative accuracy: 0.4791549295774648
total cycles (32767 Hz): 45432535 (right shift by 4)
Image 7100, true label: 2, predicted label: 0, accumulative accuracy: 0.4790874524714829
Image 7101, true label: 4, predicted label: 0, accumulative accuracy: 0.4790199943677837
Image 7102, true label: 4, predicted label: 6, accumulative accuracy: 0.4789525552583416
Image 7103, true label: 3, predicted label: 3, accumulative accuracy: 0.4790259009009009
Image 7104, true label: 3, predicted label: 3, accumulative accuracy: 0.47909922589725545
Image 7105, true label: 6, predicted label: 0, accumulative accuracy: 0.4790318041092035
Image 7106, true label: 9, predicted label: 0, accumulative accuracy: 0.47896440129449835
Image 7107, true label: 9, predicted label: 9, accumulative accuracy: 0.47903770399549805
Image 7108, true label: 5, predicted label: 2, accumulative accuracy: 0.4789703193135462
Image 7109, true label: 8, predicted label: 6, accumulative accuracy: 0.47890295358649787
Image 7110, true label: 6, predicted label: 0, accumulative accuracy: 0.47883560680635634
Image 7111, true label: 7, predicted label: 7, accumulative accuracy: 0.47890888638920137
Image 7112, true label: 0, predicted label: 0, accumulative accuracy: 0.4789821453676367
Image 7113, true label: 6, predicted label: 0, accumulative accuracy: 0.4789148158560585
Image 7114, true label: 8, predicted label: 4, accumulative accuracy: 0.47884750527055514
Image 7115, true label: 2, predicted label: 0, accumulative accuracy: 0.4787802136031478
Image 7116, true label: 6, predicted label: 0, accumulative accuracy: 0.478712940845862
Image 7117, true label: 3, predicted label: 7, accumulative accuracy: 0.47864568699072774
Image 7118, true label: 9, predicted label: 4, accumulative accuracy: 0.47857845202977944
Image 7119, true label: 3, predicted label: 7, accumulative accuracy: 0.4785112359550562
Image 7120, true label: 2, predicted label: 8, accumulative accuracy: 0.4784440387586013
Image 7121, true label: 8, predicted label: 6, accumulative accuracy: 0.4783768604324628
Image 7122, true label: 6, predicted label: 0, accumulative accuracy: 0.47830970096869296
Image 7123, true label: 1, predicted label: 4, accumulative accuracy: 0.4782425603593487
Image 7124, true label: 7, predicted label: 7, accumulative accuracy: 0.4783157894736842
Image 7125, true label: 4, predicted label: 0, accumulative accuracy: 0.47824866685377493
Image 7126, true label: 8, predicted label: 9, accumulative accuracy: 0.4781815630700154
Image 7127, true label: 8, predicted label: 2, accumulative accuracy: 0.4781144781144781
Image 7128, true label: 9, predicted label: 6, accumulative accuracy: 0.4780474119792397
Image 7129, true label: 0, predicted label: 0, accumulative accuracy: 0.47812061711079945
Image 7130, true label: 3, predicted label: 6, accumulative accuracy: 0.47805356892441453
Image 7131, true label: 3, predicted label: 7, accumulative accuracy: 0.47798653954010095
Image 7132, true label: 9, predicted label: 9, accumulative accuracy: 0.4780597224169354
Image 7133, true label: 0, predicted label: 0, accumulative accuracy: 0.4781328847771236
Image 7134, true label: 5, predicted label: 2, accumulative accuracy: 0.47806587245970567
Image 7135, true label: 2, predicted label: 7, accumulative accuracy: 0.4779988789237668
Image 7136, true label: 9, predicted label: 9, accumulative accuracy: 0.47807201905562563
Image 7137, true label: 4, predicted label: 7, accumulative accuracy: 0.4780050434295321
Image 7138, true label: 1, predicted label: 4, accumulative accuracy: 0.477938086566746
Image 7139, true label: 0, predicted label: 0, accumulative accuracy: 0.47801120448179274
Image 7140, true label: 3, predicted label: 3, accumulative accuracy: 0.4780843019184988
Image 7141, true label: 7, predicted label: 7, accumulative accuracy: 0.4781573788854663
Image 7142, true label: 5, predicted label: 5, accumulative accuracy: 0.4782304353912922
Image 7143, true label: 8, predicted label: 8, accumulative accuracy: 0.47830347144456886
Image 7144, true label: 7, predicted label: 7, accumulative accuracy: 0.47837648705388386
Image 7145, true label: 7, predicted label: 7, accumulative accuracy: 0.47844948222781974
Image 7146, true label: 8, predicted label: 2, accumulative accuracy: 0.47838253812788584
Image 7147, true label: 2, predicted label: 8, accumulative accuracy: 0.4783156127588137
Image 7148, true label: 9, predicted label: 9, accumulative accuracy: 0.4783885858161981
Image 7149, true label: 7, predicted label: 7, accumulative accuracy: 0.47846153846153844
Image 7150, true label: 1, predicted label: 4, accumulative accuracy: 0.4783946301216613
Image 7151, true label: 2, predicted label: 7, accumulative accuracy: 0.47832774049217003
Image 7152, true label: 6, predicted label: 7, accumulative accuracy: 0.4782608695652174
Image 7153, true label: 4, predicted label: 3, accumulative accuracy: 0.4781940173329606
Image 7154, true label: 2, predicted label: 5, accumulative accuracy: 0.47812718378756114
Image 7155, true label: 5, predicted label: 9, accumulative accuracy: 0.47806036892118503
Image 7156, true label: 2, predicted label: 6, accumulative accuracy: 0.4779935727260025
Image 7157, true label: 3, predicted label: 3, accumulative accuracy: 0.4780664990220732
Image 7158, true label: 6, predicted label: 4, accumulative accuracy: 0.4779997206313731
Image 7159, true label: 6, predicted label: 4, accumulative accuracy: 0.47793296089385473
Image 7160, true label: 5, predicted label: 9, accumulative accuracy: 0.4778662198017037
Image 7161, true label: 0, predicted label: 0, accumulative accuracy: 0.4779391231499581
Image 7162, true label: 0, predicted label: 0, accumulative accuracy: 0.47801200614267764
Image 7163, true label: 2, predicted label: 7, accumulative accuracy: 0.47794528196538244
Image 7164, true label: 8, predicted label: 2, accumulative accuracy: 0.4778785764131193
Image 7165, true label: 1, predicted label: 4, accumulative accuracy: 0.477811889478091
Image 7166, true label: 6, predicted label: 5, accumulative accuracy: 0.47774522115250456
Image 7167, true label: 1, predicted label: 4, accumulative accuracy: 0.47767857142857145
Image 7168, true label: 0, predicted label: 0, accumulative accuracy: 0.4777514297670526
Image 7169, true label: 4, predicted label: 3, accumulative accuracy: 0.4776847977684798
Image 7170, true label: 3, predicted label: 7, accumulative accuracy: 0.4776181843536466
Image 7171, true label: 1, predicted label: 4, accumulative accuracy: 0.4775515895147797
Image 7172, true label: 6, predicted label: 0, accumulative accuracy: 0.47748501324410986
Image 7173, true label: 1, predicted label: 4, accumulative accuracy: 0.4774184555338723
Image 7174, true label: 9, predicted label: 9, accumulative accuracy: 0.4774912891986063
Image 7175, true label: 0, predicted label: 7, accumulative accuracy: 0.4774247491638796
Image 7176, true label: 1, predicted label: 1, accumulative accuracy: 0.47749756165528773
Image 7177, true label: 4, predicted label: 0, accumulative accuracy: 0.4774310392867094
Image 7178, true label: 5, predicted label: 5, accumulative accuracy: 0.4775038306170776
Image 7179, true label: 6, predicted label: 7, accumulative accuracy: 0.4774373259052925
Image 7180, true label: 7, predicted label: 6, accumulative accuracy: 0.477370839715917
Image 7181, true label: 8, predicted label: 8, accumulative accuracy: 0.4774436090225564
Image 7182, true label: 9, predicted label: 1, accumulative accuracy: 0.47737714047055546
Image 7183, true label: 1, predicted label: 1, accumulative accuracy: 0.4774498886414254
Image 7184, true label: 2, predicted label: 2, accumulative accuracy: 0.4775226165622825
Image 7185, true label: 3, predicted label: 3, accumulative accuracy: 0.47759532424158085
Image 7186, true label: 4, predicted label: 9, accumulative accuracy: 0.4775288715736747
Image 7187, true label: 5, predicted label: 6, accumulative accuracy: 0.4774624373956594
Image 7188, true label: 6, predicted label: 7, accumulative accuracy: 0.47739602169981915
Image 7189, true label: 7, predicted label: 7, accumulative accuracy: 0.47746870653685675
Image 7190, true label: 0, predicted label: 0, accumulative accuracy: 0.47754137115839246
Image 7191, true label: 1, predicted label: 4, accumulative accuracy: 0.4774749721913237
Image 7192, true label: 2, predicted label: 7, accumulative accuracy: 0.47740859168636174
Image 7193, true label: 3, predicted label: 3, accumulative accuracy: 0.4774812343619683
Image 7194, true label: 4, predicted label: 7, accumulative accuracy: 0.477414871438499
Image 7195, true label: 5, predicted label: 5, accumulative accuracy: 0.4774874930516954
Image 7196, true label: 6, predicted label: 4, accumulative accuracy: 0.47742114770043076
Image 7197, true label: 7, predicted label: 7, accumulative accuracy: 0.4774937482634065
Image 7198, true label: 8, predicted label: 5, accumulative accuracy: 0.477427420475066
Image 7199, true label: 9, predicted label: 9, accumulative accuracy: 0.4775
total cycles (32767 Hz): 46072534 (right shift by 4)
Image 7200, true label: 8, predicted label: 8, accumulative accuracy: 0.47757255936675463
Image 7201, true label: 4, predicted label: 7, accumulative accuracy: 0.477506248264371
Image 7202, true label: 0, predicted label: 0, accumulative accuracy: 0.4775787866166875
Image 7203, true label: 0, predicted label: 7, accumulative accuracy: 0.47751249305941146
Image 7204, true label: 7, predicted label: 7, accumulative accuracy: 0.4775850104094379
Image 7205, true label: 2, predicted label: 7, accumulative accuracy: 0.47751873438801
Image 7206, true label: 4, predicted label: 7, accumulative accuracy: 0.47745247675870683
Image 7207, true label: 3, predicted label: 3, accumulative accuracy: 0.4775249722530522
Image 7208, true label: 8, predicted label: 8, accumulative accuracy: 0.4775974476349008
Image 7209, true label: 6, predicted label: 5, accumulative accuracy: 0.47753120665742027
Image 7210, true label: 6, predicted label: 6, accumulative accuracy: 0.47760366107336016
Image 7211, true label: 3, predicted label: 2, accumulative accuracy: 0.47753743760399336
Image 7212, true label: 2, predicted label: 6, accumulative accuracy: 0.4774712324968806
Image 7213, true label: 6, predicted label: 6, accumulative accuracy: 0.47754366509564733
Image 7214, true label: 3, predicted label: 5, accumulative accuracy: 0.4774774774774775
Image 7215, true label: 3, predicted label: 1, accumulative accuracy: 0.47741130820399114
Image 7216, true label: 0, predicted label: 1, accumulative accuracy: 0.4773451572675627
Image 7217, true label: 1, predicted label: 6, accumulative accuracy: 0.4772790246605708
Image 7218, true label: 4, predicted label: 3, accumulative accuracy: 0.47721291037539826
Image 7219, true label: 7, predicted label: 9, accumulative accuracy: 0.47714681440443213
Image 7220, true label: 8, predicted label: 6, accumulative accuracy: 0.4770807367400637
Image 7221, true label: 0, predicted label: 7, accumulative accuracy: 0.47701467737468844
Image 7222, true label: 3, predicted label: 7, accumulative accuracy: 0.47694863630070605
Image 7223, true label: 1, predicted label: 1, accumulative accuracy: 0.47702104097452935
Image 7224, true label: 9, predicted label: 1, accumulative accuracy: 0.47695501730103806
Image 7225, true label: 0, predicted label: 9, accumulative accuracy: 0.47688901190146693
Image 7226, true label: 1, predicted label: 1, accumulative accuracy: 0.47696139476961397
Image 7227, true label: 9, predicted label: 9, accumulative accuracy: 0.47703375760929717
Image 7228, true label: 1, predicted label: 1, accumulative accuracy: 0.47710610042882834
Image 7229, true label: 2, predicted label: 7, accumulative accuracy: 0.4770401106500692
Image 7230, true label: 7, predicted label: 7, accumulative accuracy: 0.47711243258193886
Image 7231, true label: 0, predicted label: 0, accumulative accuracy: 0.4771847345132743
Image 7232, true label: 1, predicted label: 1, accumulative accuracy: 0.47725701645237106
Image 7233, true label: 3, predicted label: 4, accumulative accuracy: 0.47719104230024884
Image 7234, true label: 8, predicted label: 7, accumulative accuracy: 0.47712508638562545
Image 7235, true label: 2, predicted label: 6, accumulative accuracy: 0.47705914870093974
Image 7236, true label: 9, predicted label: 9, accumulative accuracy: 0.4771314080420064
Image 7237, true label: 2, predicted label: 7, accumulative accuracy: 0.4770654877037856
Image 7238, true label: 7, predicted label: 7, accumulative accuracy: 0.47713772620527695
Image 7239, true label: 6, predicted label: 5, accumulative accuracy: 0.4770718232044199
Image 7240, true label: 5, predicted label: 5, accumulative accuracy: 0.47714404087833173
Image 7241, true label: 5, predicted label: 4, accumulative accuracy: 0.47707815520574426
Image 7242, true label: 9, predicted label: 9, accumulative accuracy: 0.47715035206406187
Image 7243, true label: 9, predicted label: 1, accumulative accuracy: 0.4770844837106571
Image 7244, true label: 8, predicted label: 7, accumulative accuracy: 0.47701863354037266
Image 7245, true label: 2, predicted label: 2, accumulative accuracy: 0.47709080872205356
Image 7246, true label: 9, predicted label: 1, accumulative accuracy: 0.4770249758520767
Image 7247, true label: 1, predicted label: 1, accumulative accuracy: 0.47709713024282563
Image 7248, true label: 3, predicted label: 6, accumulative accuracy: 0.4770313146640916
Image 7249, true label: 2, predicted label: 1, accumulative accuracy: 0.4769655172413793
Image 7250, true label: 3, predicted label: 3, accumulative accuracy: 0.4770376499793132
Image 7251, true label: 4, predicted label: 3, accumulative accuracy: 0.4769718698290127
Image 7252, true label: 3, predicted label: 3, accumulative accuracy: 0.47704398180063423
Image 7253, true label: 1, predicted label: 5, accumulative accuracy: 0.4769782189137028
Image 7254, true label: 9, predicted label: 9, accumulative accuracy: 0.4770503101309442
Image 7255, true label: 0, predicted label: 7, accumulative accuracy: 0.4769845644983462
Image 7256, true label: 9, predicted label: 1, accumulative accuracy: 0.47691883698498
Image 7257, true label: 3, predicted label: 4, accumulative accuracy: 0.4768531275833563
Image 7258, true label: 6, predicted label: 7, accumulative accuracy: 0.4767874362859898
Image 7259, true label: 8, predicted label: 6, accumulative accuracy: 0.47672176308539943
Image 7260, true label: 7, predicted label: 7, accumulative accuracy: 0.47679383005095716
Image 7261, true label: 0, predicted label: 0, accumulative accuracy: 0.476865877168824
Image 7262, true label: 1, predicted label: 1, accumulative accuracy: 0.47693790444719814
Image 7263, true label: 0, predicted label: 0, accumulative accuracy: 0.4770099118942731
Image 7264, true label: 5, predicted label: 3, accumulative accuracy: 0.4769442532690984
Image 7265, true label: 8, predicted label: 2, accumulative accuracy: 0.476878612716763
Image 7266, true label: 2, predicted label: 2, accumulative accuracy: 0.47695059859639466
Image 7267, true label: 7, predicted label: 7, accumulative accuracy: 0.4770225646670336
Image 7268, true label: 7, predicted label: 7, accumulative accuracy: 0.4770945109368551
Image 7269, true label: 0, predicted label: 2, accumulative accuracy: 0.47702888583218706
Image 7270, true label: 1, predicted label: 4, accumulative accuracy: 0.4769632787787099
Image 7271, true label: 2, predicted label: 2, accumulative accuracy: 0.47703520352035206
Image 7272, true label: 3, predicted label: 3, accumulative accuracy: 0.47710710848343185
Image 7273, true label: 4, predicted label: 9, accumulative accuracy: 0.47704151773439646
Image 7274, true label: 5, predicted label: 2, accumulative accuracy: 0.47697594501718216
Image 7275, true label: 6, predicted label: 4, accumulative accuracy: 0.47691039032435406
Image 7276, true label: 7, predicted label: 7, accumulative accuracy: 0.4769822729146626
Image 7277, true label: 8, predicted label: 8, accumulative accuracy: 0.4770541357515801
Image 7278, true label: 9, predicted label: 0, accumulative accuracy: 0.47698859733479876
Image 7279, true label: 0, predicted label: 2, accumulative accuracy: 0.47692307692307695
Image 7280, true label: 1, predicted label: 4, accumulative accuracy: 0.476857574508996
Image 7281, true label: 2, predicted label: 5, accumulative accuracy: 0.47679209008514145
Image 7282, true label: 3, predicted label: 3, accumulative accuracy: 0.47686392969929975
Image 7283, true label: 4, predicted label: 7, accumulative accuracy: 0.47679846238330587
Image 7284, true label: 5, predicted label: 2, accumulative accuracy: 0.47673301304049415
Image 7285, true label: 6, predicted label: 0, accumulative accuracy: 0.4766675816634642
Image 7286, true label: 7, predicted label: 9, accumulative accuracy: 0.47660216824481955
Image 7287, true label: 8, predicted label: 8, accumulative accuracy: 0.47667398463227223
Image 7288, true label: 9, predicted label: 0, accumulative accuracy: 0.47660858828371516
Image 7289, true label: 0, predicted label: 7, accumulative accuracy: 0.4765432098765432
Image 7290, true label: 1, predicted label: 4, accumulative accuracy: 0.476477849403374
Image 7291, true label: 2, predicted label: 2, accumulative accuracy: 0.4765496434448711
Image 7292, true label: 3, predicted label: 3, accumulative accuracy: 0.4766214177978884
Image 7293, true label: 4, predicted label: 6, accumulative accuracy: 0.4765560734850562
Image 7294, true label: 5, predicted label: 5, accumulative accuracy: 0.4766278272789582
Image 7295, true label: 6, predicted label: 0, accumulative accuracy: 0.4765625
Image 7296, true label: 7, predicted label: 6, accumulative accuracy: 0.47649719062628476
Image 7297, true label: 8, predicted label: 2, accumulative accuracy: 0.4764318991504522
Image 7298, true label: 9, predicted label: 0, accumulative accuracy: 0.4763666255651459
Image 7299, true label: 1, predicted label: 4, accumulative accuracy: 0.4763013698630137
total cycles (32767 Hz): 46712532 (right shift by 4)
Image 7300, true label: 7, predicted label: 9, accumulative accuracy: 0.4762361320367073
Image 7301, true label: 4, predicted label: 9, accumulative accuracy: 0.4761709120788825
Image 7302, true label: 8, predicted label: 2, accumulative accuracy: 0.4761057099821991
Image 7303, true label: 1, predicted label: 4, accumulative accuracy: 0.47604052573932093
Image 7304, true label: 5, predicted label: 2, accumulative accuracy: 0.4759753593429158
Image 7305, true label: 6, predicted label: 0, accumulative accuracy: 0.47591021078565565
Image 7306, true label: 5, predicted label: 2, accumulative accuracy: 0.47584508006021625
Image 7307, true label: 7, predicted label: 9, accumulative accuracy: 0.4757799671592775
Image 7308, true label: 2, predicted label: 5, accumulative accuracy: 0.4757148720755233
Image 7309, true label: 8, predicted label: 8, accumulative accuracy: 0.47578659370725035
Image 7310, true label: 6, predicted label: 0, accumulative accuracy: 0.47572151552455205
Image 7311, true label: 3, predicted label: 6, accumulative accuracy: 0.4756564551422319
Image 7312, true label: 3, predicted label: 8, accumulative accuracy: 0.4755914125529878
Image 7313, true label: 8, predicted label: 7, accumulative accuracy: 0.47552638774952144
Image 7314, true label: 6, predicted label: 0, accumulative accuracy: 0.47546138072453864
Image 7315, true label: 5, predicted label: 5, accumulative accuracy: 0.47553307818480045
Image 7316, true label: 4, predicted label: 9, accumulative accuracy: 0.4754680880142135
Image 7317, true label: 0, predicted label: 0, accumulative accuracy: 0.4755397649631047
Image 7318, true label: 9, predicted label: 6, accumulative accuracy: 0.47547479163820194
Image 7319, true label: 1, predicted label: 1, accumulative accuracy: 0.4755464480874317
Image 7320, true label: 7, predicted label: 7, accumulative accuracy: 0.4756180849610709
Image 7321, true label: 2, predicted label: 2, accumulative accuracy: 0.47568970226714014
Image 7322, true label: 9, predicted label: 9, accumulative accuracy: 0.47576130001365563
Image 7323, true label: 1, predicted label: 4, accumulative accuracy: 0.4756963407973785
Image 7324, true label: 5, predicted label: 5, accumulative accuracy: 0.4757679180887372
Image 7325, true label: 1, predicted label: 1, accumulative accuracy: 0.47583947583947583
Image 7326, true label: 3, predicted label: 3, accumulative accuracy: 0.47591101405759517
Image 7327, true label: 2, predicted label: 5, accumulative accuracy: 0.47584606986899564
Image 7328, true label: 2, predicted label: 5, accumulative accuracy: 0.4757811434029199
Image 7329, true label: 3, predicted label: 3, accumulative accuracy: 0.4758526603001364
Image 7330, true label: 0, predicted label: 9, accumulative accuracy: 0.47578775064793344
Image 7331, true label: 6, predicted label: 5, accumulative accuracy: 0.4757228587015821
Image 7332, true label: 4, predicted label: 9, accumulative accuracy: 0.47565798445383883
Image 7333, true label: 3, predicted label: 3, accumulative accuracy: 0.47572947913826014
Image 7334, true label: 7, predicted label: 7, accumulative accuracy: 0.4758009543285617
Image 7335, true label: 6, predicted label: 0, accumulative accuracy: 0.4757360959651036
Image 7336, true label: 9, predicted label: 9, accumulative accuracy: 0.47580755077006953
Image 7337, true label: 0, predicted label: 0, accumulative accuracy: 0.4758789860997547
Image 7338, true label: 4, predicted label: 4, accumulative accuracy: 0.4759504019621202
Image 7339, true label: 8, predicted label: 3, accumulative accuracy: 0.47588555858310627
Image 7340, true label: 1, predicted label: 4, accumulative accuracy: 0.4758207328701812
Image 7341, true label: 4, predicted label: 2, accumulative accuracy: 0.4757559248161264
Image 7342, true label: 0, predicted label: 8, accumulative accuracy: 0.47569113441372735
Image 7343, true label: 6, predicted label: 7, accumulative accuracy: 0.47562636165577343
Image 7344, true label: 1, predicted label: 7, accumulative accuracy: 0.47556160653505786
Image 7345, true label: 2, predicted label: 2, accumulative accuracy: 0.4756329975496869
Image 7346, true label: 6, predicted label: 0, accumulative accuracy: 0.47556825915339596
Image 7347, true label: 9, predicted label: 9, accumulative accuracy: 0.4756396298312466
Image 7348, true label: 2, predicted label: 7, accumulative accuracy: 0.4755749081507688
Image 7349, true label: 2, predicted label: 2, accumulative accuracy: 0.47564625850340136
Image 7350, true label: 3, predicted label: 6, accumulative accuracy: 0.47558155353013193
Image 7351, true label: 5, predicted label: 2, accumulative accuracy: 0.47551686615886835
Image 7352, true label: 5, predicted label: 5, accumulative accuracy: 0.47558819529443763
Image 7353, true label: 1, predicted label: 4, accumulative accuracy: 0.4755235246124558
Image 7354, true label: 0, predicted label: 0, accumulative accuracy: 0.47559483344663495
Image 7355, true label: 7, predicted label: 6, accumulative accuracy: 0.47553017944535075
Image 7356, true label: 7, predicted label: 7, accumulative accuracy: 0.4756014679896697
Image 7357, true label: 9, predicted label: 2, accumulative accuracy: 0.47553683066050556
Image 7358, true label: 6, predicted label: 5, accumulative accuracy: 0.4754722108982199
Image 7359, true label: 2, predicted label: 2, accumulative accuracy: 0.47554347826086957
Image 7360, true label: 9, predicted label: 6, accumulative accuracy: 0.4754788751528325
Image 7361, true label: 4, predicted label: 3, accumulative accuracy: 0.4754142895952187
Image 7362, true label: 7, predicted label: 6, accumulative accuracy: 0.47534972158087735
Image 7363, true label: 0, predicted label: 0, accumulative accuracy: 0.4754209668658338
Image 7364, true label: 2, predicted label: 5, accumulative accuracy: 0.47535641547861507
Image 7365, true label: 3, predicted label: 3, accumulative accuracy: 0.47542764051045344
Image 7366, true label: 4, predicted label: 2, accumulative accuracy: 0.4753631057418216
Image 7367, true label: 0, predicted label: 0, accumulative accuracy: 0.4754343105320304
Image 7368, true label: 0, predicted label: 8, accumulative accuracy: 0.4753697923734564
Image 7369, true label: 8, predicted label: 2, accumulative accuracy: 0.4753052917232022
Image 7370, true label: 8, predicted label: 8, accumulative accuracy: 0.47537647537647537
Image 7371, true label: 8, predicted label: 2, accumulative accuracy: 0.47531199131850244
Image 7372, true label: 5, predicted label: 5, accumulative accuracy: 0.4753831547538315
Image 7373, true label: 1, predicted label: 1, accumulative accuracy: 0.4754542988879848
Image 7374, true label: 3, predicted label: 3, accumulative accuracy: 0.47552542372881357
Image 7375, true label: 7, predicted label: 7, accumulative accuracy: 0.47559652928416485
Image 7376, true label: 4, predicted label: 3, accumulative accuracy: 0.47553205910261626
Image 7377, true label: 9, predicted label: 0, accumulative accuracy: 0.47546760639739766
Image 7378, true label: 8, predicted label: 8, accumulative accuracy: 0.475538690879523
Image 7379, true label: 8, predicted label: 8, accumulative accuracy: 0.47560975609756095
Image 7380, true label: 9, predicted label: 6, accumulative accuracy: 0.47554531906245767
Image 7381, true label: 0, predicted label: 0, accumulative accuracy: 0.47561636412896235
Image 7382, true label: 9, predicted label: 6, accumulative accuracy: 0.47555194365434106
Image 7383, true label: 8, predicted label: 7, accumulative accuracy: 0.4754875406283857
Image 7384, true label: 9, predicted label: 0, accumulative accuracy: 0.4754231550440081
Image 7385, true label: 0, predicted label: 9, accumulative accuracy: 0.47535878689412403
Image 7386, true label: 2, predicted label: 2, accumulative accuracy: 0.475429809124137
Image 7387, true label: 6, predicted label: 0, accumulative accuracy: 0.47536545749864645
Image 7388, true label: 5, predicted label: 5, accumulative accuracy: 0.4754364596021112
Image 7389, true label: 6, predicted label: 0, accumulative accuracy: 0.4753721244925575
Image 7390, true label: 7, predicted label: 7, accumulative accuracy: 0.4754431064808551
